2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1250340905237583	196
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	1079840885438444159	2
2014-03-19	61	40947354333693589	196
2014-03-19	61	40947354333693589	196
2014-03-19	61	4792179230322468875	6
2014-03-19	61	4792179230322468875	6
2014-03-19	61	4792179230322468875	6
2014-03-19	61	4792179230322468875	6
2014-03-19	61	4792179230322468875	6
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	828604898181030076	3
2014-03-19	61	344726946056784401	196
2014-03-19	61	344726946056784401	196
2014-03-19	61	344726946056784401	196
2014-03-20	61	70749654376552028	196
2014-03-20	61	70749654376552028	196
2014-03-20	61	70749654376552028	196
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	6883141073935374997	3
2014-03-20	61	1753380828993544785	196
2014-03-20	61	1753380828993544785	196
2014-03-20	61	8738907907679664380	21
2014-03-20	61	8738907907679664380	21
2014-03-20	61	8738907907679664380	21
2014-03-20	61	5275832511726229874	8710
2014-03-20	61	5275832511726229874	8710
2014-03-21	61	541786924816803964	196
2014-03-21	61	541786924816803964	196
2014-03-21	61	541786924816803964	196
2014-03-21	61	541786924816803964	196
2014-03-21	61	541786924816803964	196
2014-03-21	61	1433154081290715952	3
2014-03-21	61	1433154081290715952	3
2014-03-21	61	7898901004781522062	196
2014-03-21	61	7898901004781522062	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-21	61	7114919193772022665	196
2014-03-22	61	248217828391998965	196
2014-03-22	61	248217828391998965	196
2014-03-22	61	248217828391998965	196
2014-03-22	61	248217828391998965	196
2014-03-22	61	8304978142439386575	42
2014-03-22	61	8304978142439386575	42
2014-03-22	61	8304978142439386575	42
2014-03-22	61	871475741839763983	47
2014-03-22	61	871475741839763983	47
2014-03-22	61	871475741839763983	47
2014-03-22	61	871475741839763983	47
2014-03-22	61	871475741839763983	47
2014-03-22	61	871475741839763983	47
2014-03-22	61	9531321691632389187	196
2014-03-22	61	9531321691632389187	196
2014-03-22	61	9531321691632389187	196
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	3198390223272470366	12310
2014-03-22	61	948551528683575447	196
2014-03-22	61	948551528683575447	196
2014-03-22	61	948551528683575447	196
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	2275204215141185077	3
2014-03-22	61	1535489678118831794	167
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-22	61	7154162938285811731	3
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	1770385346715671339	196
2014-03-23	61	3470327867050034389	196
2014-03-23	61	3470327867050034389	196
2014-03-23	61	3470327867050034389	196
2014-03-23	61	3470327867050034389	196
2014-03-23	61	3470327867050034389	196
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
2014-03-23	61	1673810637292744263	166
